Old_Site_Code,New_Site_Code
DC 1,DC 10
DC 2,DC 20
DC 13,DC 22
DC 12,DC 24
DC 11,DC 26
DC 17,DC 28
DC 3,DC 30
DC 4,DC 40
DC 19,DC 50
DC 5,DC 60
DC 6,DC 80
DC 18,DC 90
DC 7,DC 100
DC 8,DC 110
DC 15,DC 114
DC 16,DC 116
DC 9,DC 120
DC 10,DC 130
DC 14,DC 140
 BR 1,BR 10
BR 2,BR 20
BR 3,BR 22
BR 4,BR 25
BR 5,BR 30
BR 6,BR 40
BR 7,BR 50
BR 9,BR 51
BR 11,BR 53
 BR 12,BR 55
BR 13,BR 57
BR 8,BR 60
