"","Year","Date","SOI_avg5"
"1",2003,2003-01-01,-0.56
"2",2004,2004-01-01,-0.12
"3",2005,2005-01-01,-0.32
"4",2006,2006-01-01,0.62
"5",2007,2007-01-01,-0.58
"6",2008,2008-01-01,1.06
"7",2009,2009-01-01,1.26
"8",2010,2010-01-01,-0.66
"9",2011,2011-01-01,2.08
"10",2012,2012-01-01,1.3
"11",2013,2013-01-01,0.02
"12",2014,2014-01-01,0.48
"13",2015,2015-01-01,-0.72
"14",2016,2016-01-01,-1.32
"15",2017,2017-01-01,0.26
"16",2018,2018-01-01,0.68
"17",2019,2019-01-01,0.08
"18",2020,2020-01-01,-0.56
"19",2021,2021-01-01,1.16
"20",2022,2022-01-01,0.9
