Class_order,Family,Subfamily_tribe,Genus,Species,Notes,,,,,,,,,,,,,,,,,,,
Amphipoda,Crangonyctidae,,Crangonyx,,,,,,,,,,,,,,,,,,,,,
Amphipoda,Gammaridae,,Gammarus,,,,,,,,,,,,,,,,,,,,,
Amphipoda,Hyalellidae,,Hyalella,,,,,,,,,,,,,,,,,,,,,
Anompoda,Chydoridae,,,,,,,,,,,,,,,,,,,,,,,
Anthoathecata,Hydridae,,Hydra,,,,,,,,,,,,,,,,,,,,,
Arachnida,Aturidae,,Aturus,,,,,,,,,,,,,,,,,,,,,
Bivalvia,Sphaeriidae,,Pisidium,,,,,,,,,,,,,,,,,,,,,
Bivalvia,Sphaeriidae,,Sphaerium,,ne Musculium,,,,,,,,,,,,,,,,,,,
Coleoptera,Dytiscidae,,Agabus,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Ampumixis,dispar,,,,,,,,,,,,,,,,,,,,
Coleoptera,Ptilodactylidae,,Anchycteis,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Cleptelmis,addenda,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Dubiraphia,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Psephenidae,,Eubrianax,edwardsii,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Heterlimnius,corpulentus,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Lara,avara,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Microcylloepus,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Narpus,concolor,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Optioservus,quadrimaculatus,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Ordobrevia,nubifera,,,,,,,,,,,,,,,,,,,,
Coleoptera,Dytiscidae,,Oreodytes,obesus,,,,,,,,,,,,,,,,,,,,
Coleoptera,Dytiscidae,,Oreodytes,picturatus,,,,,,,,,,,,,,,,,,,,
Coleoptera,Dryopidae,,Postelichus,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Psephenidae,,Psephenus,falli,,,,,,,,,,,,,,,,,,,,
Coleoptera,Eulichadidae,,Stenocolus,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Zaitzevia,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Dytiscidae,Hydroporinae,,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Elmidae,,Atractelmis,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Hydraenidae,,Hydraena,,,,,,,,,,,,,,,,,,,,,
Coleoptera,Haliplidae,,Peltodytes,,,,,,,,,,,,,,,,,,,,,
Decapoda,Astacidae,,Pacifastacus,leniusculus,signal crayfish,,,,,,,,,,,,,,,,,,,
Decapoda,Cambaridae,,Faxonius,,crayfish,,,,,,,,,,,,,,,,,,,
Decapoda,Cambaridae,,Oroconectes,,crayfish,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,Forcipomyiinae,,,,,,,,,,,,,,,,,,,,,,
Diptera,Tipulidae,,Antocha,,,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,,Atrichopogon,,,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,Ceratopogoninae,,,,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,,Bezzia,,,,,,,,,,,,,,,,,,,,,
Diptera,Stratiomyidae,,Caloparyphus,,,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,,Ceratopogon,,,,,,,,,,,,,,,,,,,,,
Diptera,Empididae,,Chelifera_Metachela,,,,,,,,,,,,,,,,,,,,,
Diptera,Empididae,,Clinocera,,,,,,,,,,,,,,,,,,,,,
Diptera,Tipulidae,,Cryptolabis,,,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,,Dasyhelea,,,,,,,,,,,,,,,,,,,,,
Diptera,Tipulidae,,Dicranota,,,,,,,,,,,,,,,,,,,,,
Diptera,Limoniidae,,Dicranomyia,,,,,,,,,,,,,,,,,,,,,
Diptera,Dixidae,,Dixa,,,,,,,,,,,,,,,,,,,,,
Diptera,Empididae,,Hemerodromia,,,,,,,,,,,,,,,,,,,,,
Diptera,Tipulidae,,Hexatoma,,,,,,,,,,,,,,,,,,,,,
Diptera,Muscidae,,Limnophora,,,,,,,,,,,,,,,,,,,,,
Diptera,Psychodidae,,Maruina,lanceolata,,,,,,,,,,,,,,,,,,,,
Diptera,Muscidae,,,,,,,,,,,,,,,,,,,,,,,
Diptera,Empididae,,Neoplasta,,,,,,,,,,,,,,,,,,,,,
Diptera,Simuliidae,,Simulium,,,,,,,,,,,,,,,,,,,,,
Diptera,Ceratopogonidae,,Sphaeromias,,,,,,,,,,,,,,,,,,,,,
Diptera,Tipulidae,,Tipula,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Tanypodinae,Ablabesmyia,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Tanypodinae,Alotanypus,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Chironominae Chironomini,Apedilum,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Tanypodinae,Apsectrotanypus,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Diamesinae,Boreoheptagyia,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Brillia,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Tanypodinae,Brundiniella,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Cardiocladius,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Chironominae Tanytarsini,Cladotanytarsus,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Corynoneura,,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Cricotopus,bicinctus ,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Cricotopus,bicinctus group,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Cricotopus,trifascia group,,,,,,,,,,,,,,,,,,,,
Diptera,Chironomidae,Orthocladiinae,Cricotopus,,,,,,,,,,,,,,,,,,,,,
